"REF_DATE","GEO","DGUID","Type of currency","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024-10","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001010","","","","6"
"2024-10","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1313","","","","4"
"2024-10","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.5972","","","","4"
"2024-10","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04284","","","","5"
"2024-10","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.0402","","","","4"
"2024-10","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.7944","","","","4"
"2024-10","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3755","","","","4"
"2024-10","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","","..","","","8"
"2024-11","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.9124","","","","4"
"2024-11","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.2408","","","","4"
"2024-11","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1939","","","","4"
"2024-11","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.4846","","","","4"
"2024-11","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.179626","","","","6"
"2024-11","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01657","","","","5"
"2024-11","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000088","","","","6"
"2024-11","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.00910","","","","5"
"2024-11","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.06874","","","","5"
"2024-11","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8258","","","","4"
"2024-11","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1265","","","","4"
"2024-11","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3698","","","","4"
"2024-11","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.01381","","","","5"
"2024-11","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3721","","","","4"
"2024-11","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","1.0453","","","","4"
"2024-11","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.07792","","","","5"
"2024-11","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001002","","","","6"
"2024-11","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1282","","","","4"
"2024-11","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.5869","","","","4"
"2024-11","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04317","","","","5"
"2024-11","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.0406","","","","4"
"2024-11","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.7803","","","","4"
"2024-11","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3975","","","","4"
"2024-11","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","","..","","","8"
"2024-12","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.9025","","","","4"
"2024-12","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.2336","","","","4"
"2024-12","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1956","","","","4"
"2024-12","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.4916","","","","4"
"2024-12","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.183188","","","","6"
"2024-12","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01676","","","","5"
"2024-12","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000089","","","","6"
"2024-12","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.00927","","","","5"
"2024-12","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.07027","","","","5"
"2024-12","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8191","","","","4"
"2024-12","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1270","","","","4"
"2024-12","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3813","","","","4"
"2024-12","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.01370","","","","5"
"2024-12","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3790","","","","4"
"2024-12","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","1.0547","","","","4"
"2024-12","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.07831","","","","5"
"2024-12","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.000990","","","","6"
"2024-12","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1297","","","","4"
"2024-12","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.5978","","","","4"
"2024-12","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04372","","","","5"
"2024-12","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.0407","","","","4"
"2024-12","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.8018","","","","4"
"2024-12","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.4240","","","","4"
"2024-12","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","","..","","","8"
"2025-01","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.8965","","","","4"
"2025-01","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.2392","","","","4"
"2025-01","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1972","","","","4"
"2025-01","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.4903","","","","4"
"2025-01","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.184832","","","","6"
"2025-01","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01668","","","","5"
"2025-01","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000089","","","","6"
"2025-01","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.00920","","","","5"
"2025-01","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.07003","","","","5"
"2025-01","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8104","","","","4"
"2025-01","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1269","","","","4"
"2025-01","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3841","","","","4"
"2025-01","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.01410","","","","5"
"2025-01","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3834","","","","4"
"2025-01","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","1.0575","","","","4"
"2025-01","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.07691","","","","5"
"2025-01","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.000991","","","","6"
"2025-01","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1298","","","","4"
"2025-01","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.5822","","","","4"
"2025-01","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04379","","","","5"
"2025-01","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.0405","","","","4"
"2025-01","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.7768","","","","4"
"2025-01","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.4390","","","","4"
"2025-01","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","","..","","","8"
"2025-02","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.9008","","","","4"
"2025-02","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.2480","","","","4"
"2025-02","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1966","","","","4"
"2025-02","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.4891","","","","4"
"2025-02","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.183765","","","","6"
"2025-02","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01643","","","","5"
"2025-02","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000087","","","","6"
"2025-02","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.00943","","","","5"
"2025-02","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.06984","","","","5"
"2025-02","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8120","","","","4"
"2025-02","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1277","","","","4"
"2025-02","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3868","","","","4"
"2025-02","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.01550","","","","5"
